,kingdom,phylum,class,order,family,genus,species,list_form
106,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. oral taxon 317,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Prevotellaceae', 'Prevotella', 'Prevotella sp. oral taxon 317']"
107,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. oral taxon 472,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Prevotellaceae', 'Prevotella', 'Prevotella sp. oral taxon 472']"
108,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,,,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Tannerellaceae']"
109,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Tannerellaceae', 'Parabacteroides', 'Parabacteroides distasonis']"
110,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides goldsteinii,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Tannerellaceae', 'Parabacteroides', 'Parabacteroides goldsteinii']"
111,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides johnsonii,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Tannerellaceae', 'Parabacteroides', 'Parabacteroides johnsonii']"
112,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Tannerellaceae', 'Parabacteroides', 'Parabacteroides merdae']"
113,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides sp. 20_3,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Tannerellaceae', 'Parabacteroides', 'Parabacteroides sp. 20_3']"
114,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides sp. ASF519,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Tannerellaceae', 'Parabacteroides', 'Parabacteroides sp. ASF519']"
115,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides sp. D13,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Tannerellaceae', 'Parabacteroides', 'Parabacteroides sp. D13']"
116,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides sp. D25,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Tannerellaceae', 'Parabacteroides', 'Parabacteroides sp. D25']"
117,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,Tannerella forsythia,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Tannerellaceae', 'Tannerella', 'Tannerella forsythia']"
118,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,Tannerella sp. 6_1_58FAA_CT1,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Bacteroidales', 'Tannerellaceae', 'Tannerella', 'Tannerella sp. 6_1_58FAA_CT1']"
119,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Marinilabilia,Marinilabilia salmonicolor,"['Bacteria', 'Bacteroidetes', 'Bacteroidia', 'Marinilabiliales', 'Marinilabiliaceae', 'Marinilabilia', 'Marinilabilia salmonicolor']"
120,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,,,"['Bacteria', 'Bacteroidetes', 'Chitinophagia', 'Chitinophagales', 'Chitinophagaceae']"
121,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Arachidicoccus,Arachidicoccus rhizosphaerae,"['Bacteria', 'Bacteroidetes', 'Chitinophagia', 'Chitinophagales', 'Chitinophagaceae', 'Arachidicoccus', 'Arachidicoccus rhizosphaerae']"
122,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Arsenicibacter,Arsenicibacter rosenii,"['Bacteria', 'Bacteroidetes', 'Cytophagia', 'Cytophagales', 'Cytophagaceae', 'Arsenicibacter', 'Arsenicibacter rosenii']"
123,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Pseudarcicella,Pseudarcicella hirudinis,"['Bacteria', 'Bacteroidetes', 'Cytophagia', 'Cytophagales', 'Cytophagaceae', 'Pseudarcicella', 'Pseudarcicella hirudinis']"
124,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter aerophilus,"['Bacteria', 'Bacteroidetes', 'Cytophagia', 'Cytophagales', 'Hymenobacteraceae', 'Hymenobacter', 'Hymenobacter aerophilus']"
125,Bacteria,Bacteroidetes,Flavobacteriia,,,,,"['Bacteria', 'Bacteroidetes', 'Flavobacteriia']"
126,Bacteria,Bacteroidetes,Flavobacteriia,,,,Flavobacteria bacterium MS024-2A,"['Bacteria', 'Bacteroidetes', 'Flavobacteriia', 'Flavobacteria bacterium MS024-2A']"
127,Bacteria,Bacteroidetes,Flavobacteriia,,,,Flavobacteria bacterium MS024-3C,"['Bacteria', 'Bacteroidetes', 'Flavobacteriia', 'Flavobacteria bacterium MS024-3C']"
128,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium sp. (Nauphoeta cinerea),"['Bacteria', 'Bacteroidetes', 'Flavobacteriia', 'Flavobacteriales', 'Blattabacteriaceae', 'Blattabacterium', 'Blattabacterium sp. (Nauphoeta cinerea)']"
129,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina agarivorans,"['Bacteria', 'Bacteroidetes', 'Flavobacteriia', 'Flavobacteriales', 'Flavobacteriaceae', 'Aquimarina', 'Aquimarina agarivorans']"
130,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,Capnocytophaga sputigena,"['Bacteria', 'Bacteroidetes', 'Flavobacteriia', 'Flavobacteriales', 'Flavobacteriaceae', 'Capnocytophaga', 'Capnocytophaga sputigena']"
131,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium gleum,"['Bacteria', 'Bacteroidetes', 'Flavobacteriia', 'Flavobacteriales', 'Flavobacteriaceae', 'Chryseobacterium', 'Chryseobacterium gleum']"
132,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Elizabethkingia,Elizabethkingia anophelis,"['Bacteria', 'Bacteroidetes', 'Flavobacteriia', 'Flavobacteriales', 'Flavobacteriaceae', 'Elizabethkingia', 'Elizabethkingia anophelis']"
133,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,,"['Bacteria', 'Bacteroidetes', 'Flavobacteriia', 'Flavobacteriales', 'Flavobacteriaceae', 'Flavobacterium']"
134,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium aquatile,"['Bacteria', 'Bacteroidetes', 'Flavobacteriia', 'Flavobacteriales', 'Flavobacteriaceae', 'Flavobacterium', 'Flavobacterium aquatile']"
135,Bacteria,Bacteroidetes,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,Aureispira sp. CCB-QB1,"['Bacteria', 'Bacteroidetes', 'Saprospiria', 'Saprospirales', 'Saprospiraceae', 'Aureispira', 'Aureispira sp. CCB-QB1']"
136,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter oryzae,"['Bacteria', 'Bacteroidetes', 'Sphingobacteriia', 'Sphingobacteriales', 'Sphingobacteriaceae', 'Pedobacter', 'Pedobacter oryzae']"
137,Bacteria,Candidatus Chisholmbacteria,,,,,Candidatus Chisholmbacteria bacterium RIFCSPLOWO2_01_FULL_49_14,"['Bacteria', 'Candidatus Chisholmbacteria', 'Candidatus Chisholmbacteria bacterium RIFCSPLOWO2_01_FULL_49_14']"
138,Bacteria,Candidatus Giovannonibacteria,,,,,,"['Bacteria', 'Candidatus Giovannonibacteria']"
139,Bacteria,Candidatus Kaiserbacteria,,,,,,"['Bacteria', 'Candidatus Kaiserbacteria']"
140,Bacteria,Candidatus Parcubacteria,,,,,Parcubacteria bacterium C7867-004,"['Bacteria', 'Candidatus Parcubacteria', 'Parcubacteria bacterium C7867-004']"
141,Bacteria,Candidatus Saccharibacteria,,,,,,"['Bacteria', 'Candidatus Saccharibacteria']"
142,Bacteria,Candidatus Taylorbacteria,,,,,,"['Bacteria', 'Candidatus Taylorbacteria']"
143,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia psittaci,"['Bacteria', 'Chlamydiae', 'Chlamydiia', 'Chlamydiales', 'Chlamydiaceae', 'Chlamydia', 'Chlamydia psittaci']"
144,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia trachomatis,"['Bacteria', 'Chlamydiae', 'Chlamydiia', 'Chlamydiales', 'Chlamydiaceae', 'Chlamydia', 'Chlamydia trachomatis']"
145,Bacteria,Cyanobacteria,,Oscillatoriales,Cyanothecaceae,Cyanothece,Cyanothece sp. CCY0110,"['Bacteria', 'Cyanobacteria', 'Oscillatoriales', 'Cyanothecaceae', 'Cyanothece', 'Cyanothece sp. CCY0110']"
146,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,Mucispirillum schaedleri,"['Bacteria', 'Deferribacteres', 'Deferribacteres', 'Deferribacterales', 'Deferribacteraceae', 'Mucispirillum', 'Mucispirillum schaedleri']"
147,Bacteria,Deinococcus-Thermus,Deinococci,Thermales,Thermaceae,Meiothermus,Meiothermus silvanus,"['Bacteria', 'Deinococcus-Thermus', 'Deinococci', 'Thermales', 'Thermaceae', 'Meiothermus', 'Meiothermus silvanus']"
148,Bacteria,Elusimicrobia,,,,,Elusimicrobia bacterium RIFCSPLOWO2_01_FULL_54_10,"['Bacteria', 'Elusimicrobia', 'Elusimicrobia bacterium RIFCSPLOWO2_01_FULL_54_10']"
149,Bacteria,Firmicutes,,,,,,"['Bacteria', 'Firmicutes']"
150,Bacteria,Firmicutes,Bacilli,,,,,"['Bacteria', 'Firmicutes', 'Bacilli']"
151,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus bingmayongensis,"['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Bacillaceae', 'Bacillus', 'Bacillus bingmayongensis']"
152,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus coagulans,"['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Bacillaceae', 'Bacillus', 'Bacillus coagulans']"
153,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus licheniformis,"['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Bacillaceae', 'Bacillus', 'Bacillus licheniformis']"
154,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sp. BT1B_CT2,"['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Bacillaceae', 'Bacillus', 'Bacillus sp. BT1B_CT2']"
155,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus subtilis,"['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Bacillaceae', 'Bacillus', 'Bacillus subtilis']"
156,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Caldalkalibacillus,Caldalkalibacillus thermarum,"['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Bacillaceae', 'Caldalkalibacillus', 'Caldalkalibacillus thermarum']"
157,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria grayi,"['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Listeriaceae', 'Listeria', 'Listeria grayi']"
158,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria monocytogenes,"['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Listeriaceae', 'Listeria', 'Listeria monocytogenes']"
159,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Brevibacillus borstelensis,"['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Paenibacillaceae', 'Brevibacillus', 'Brevibacillus borstelensis']"
160,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus lactis,"['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Paenibacillaceae', 'Paenibacillus', 'Paenibacillus lactis']"
161,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,"['Bacteria', 'Firmicutes', 'Bacilli', 'Bacillales', 'Staphylococcaceae', 'Staphylococcus', 'Staphylococcus aureus']"
162,Bacteria,Firmicutes,Bacilli,Lactobacillales,,,,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales']"
163,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carnobacterium maltaromaticum,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Carnobacteriaceae', 'Carnobacterium', 'Carnobacterium maltaromaticum']"
164,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus casseliflavus,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Enterococcaceae', 'Enterococcus', 'Enterococcus casseliflavus']"
165,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus cecorum,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Enterococcaceae', 'Enterococcus', 'Enterococcus cecorum']"
166,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus durans,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Enterococcaceae', 'Enterococcus', 'Enterococcus durans']"
167,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Enterococcaceae', 'Enterococcus', 'Enterococcus faecalis']"
168,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Enterococcaceae', 'Enterococcus', 'Enterococcus faecium']"
169,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus mundtii,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Enterococcaceae', 'Enterococcus', 'Enterococcus mundtii']"
170,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus']"
171,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus animalis,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus animalis']"
172,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus antri,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus antri']"
173,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus casei,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus casei']"
174,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus crispatus,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus crispatus']"
175,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus fermentum,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus fermentum']"
176,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus jensenii,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus jensenii']"
177,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus murinus,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus murinus']"
178,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus paracasei,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus paracasei']"
179,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus pentosus,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus pentosus']"
180,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus plantarum,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus plantarum']"
181,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus rhamnosus,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus rhamnosus']"
182,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus salivarius,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus salivarius']"
183,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus vaginalis,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Lactobacillaceae', 'Lactobacillus', 'Lactobacillus vaginalis']"
184,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Lactococcus', 'Lactococcus lactis']"
185,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus agalactiae,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Streptococcus', 'Streptococcus agalactiae']"
186,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus anginosus,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Streptococcus', 'Streptococcus anginosus']"
187,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus australis,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Streptococcus', 'Streptococcus australis']"
188,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus infantarius,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Streptococcus', 'Streptococcus infantarius']"
189,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus iniae,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Streptococcus', 'Streptococcus iniae']"
190,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mitis,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Streptococcus', 'Streptococcus mitis']"
191,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus mutans,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Streptococcus', 'Streptococcus mutans']"
192,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pneumoniae,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Streptococcus', 'Streptococcus pneumoniae']"
193,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus pseudopneumoniae,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Streptococcus', 'Streptococcus pseudopneumoniae']"
194,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Streptococcus', 'Streptococcus salivarius']"
195,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp. GMD4S,"['Bacteria', 'Firmicutes', 'Bacilli', 'Lactobacillales', 'Streptococcaceae', 'Streptococcus', 'Streptococcus sp. GMD4S']"
196,Bacteria,Firmicutes,Clostridia,Clostridiales,,,,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales']"
197,Bacteria,Firmicutes,Clostridia,Clostridiales,,Flavonifractor,Flavonifractor plautii,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Flavonifractor', 'Flavonifractor plautii']"
198,Bacteria,Firmicutes,Clostridia,Clostridiales,,Pseudoflavonifractor,Pseudoflavonifractor capillosus,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Pseudoflavonifractor', 'Pseudoflavonifractor capillosus']"
199,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium botulinum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Clostridium', 'Clostridium botulinum']"
200,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium butyricum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Clostridium', 'Clostridium butyricum']"
201,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium perfringens,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Clostridium', 'Clostridium perfringens']"
202,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. ASF356,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Clostridium', 'Clostridium sp. ASF356']"
203,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. BL8,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Clostridium', 'Clostridium sp. BL8']"
204,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. D5,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Clostridium', 'Clostridium sp. D5']"
205,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. L2-50,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Clostridium', 'Clostridium sp. L2-50']"
206,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. M62/1,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Clostridium', 'Clostridium sp. M62/1']"
207,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. SS2/1,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Clostridium', 'Clostridium sp. SS2/1']"
208,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. SY8519,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Clostridium', 'Clostridium sp. SY8519']"
209,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,Hungatella hathewayi,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Hungatella', 'Hungatella hathewayi']"
210,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermotalea,Thermotalea metallivorans,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Clostridiaceae', 'Thermotalea', 'Thermotalea metallivorans']"
211,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,Eubacterium sp. 14-2,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Eubacteriaceae', 'Eubacterium', 'Eubacterium sp. 14-2']"
212,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,Eubacterium ventriosum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Eubacteriaceae', 'Eubacterium', 'Eubacterium ventriosum']"
213,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacterium,Heliobacterium modesticaldum,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Heliobacteriaceae', 'Heliobacterium', 'Heliobacterium modesticaldum']"
214,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae']"
215,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium 3_1_57FAA_CT1,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium 3_1_57FAA_CT1']"
216,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium 5_1_63FAA,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium 5_1_63FAA']"
217,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium 6_1_37FAA,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium 6_1_37FAA']"
218,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium 6_1_63FAA,"['Bacteria', 'Firmicutes', 'Clostridia', 'Clostridiales', 'Lachnospiraceae', 'Lachnospiraceae bacterium 6_1_63FAA']"
